Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts F_SW Replicate 1	Raw Counts F_SW Replicate 2	Raw Counts F_SW Replicate 3	Normalized Counts F_SW Replicate 1	Normalized Counts F_SW Replicate 2	Normalized Counts F_SW Replicate 3	RPKM F_SW	Variance F_SW	Lowess F_SW	Expression F_SW	Raw Counts F_ST Replicate 1	Raw Counts F_ST Replicate 2	Raw Counts F_ST Replicate 3	Normalized Counts F_ST Replicate 1	Normalized Counts F_ST Replicate 2	Normalized Counts F_ST Replicate 3	RPKM F_ST	Variance F_ST	Lowess F_ST	Expression F_ST	pValue F_SW vs F_ST	qValue F_SW vs F_ST	Raw Counts F_EPD Replicate 1	Raw Counts F_EPD Replicate 2	Raw Counts F_EPD Replicate 3	Normalized Counts F_EPD Replicate 1	Normalized Counts F_EPD Replicate 2	Normalized Counts F_EPD Replicate 3	RPKM F_EPD	Variance F_EPD	Lowess F_EPD	Expression F_EPD	Raw Counts F_PD Replicate 1	Raw Counts F_PD Replicate 2	Raw Counts F_PD Replicate 3	Normalized Counts F_PD Replicate 1	Normalized Counts F_PD Replicate 2	Normalized Counts F_PD Replicate 3	RPKM F_PD	Variance F_PD	Lowess F_PD	Expression F_PD	pValue F_EPD vs F_PD	qValue F_EPD vs F_PD	Raw Counts F_LPD Replicate 1	Raw Counts F_LPD Replicate 2	Raw Counts F_LPD Replicate 3	Normalized Counts F_LPD Replicate 1	Normalized Counts F_LPD Replicate 2	Normalized Counts F_LPD Replicate 3	RPKM F_LPD	Variance F_LPD	Lowess F_LPD	Expression F_LPD
3206174			3205972	-	-	predicted RNA	-	0	170	368	0	2286	3668	2	69599288	-9223372036854775808	9	392	389	665	2797	2495	4042	3	9843689	50263494	15	1.0	1.0	116	260	291	1126	1715	1682	2	1115362	15339400	7	485	235	590	3796	1900	2662	3	14157442	33807621	13	0.03832650816713122	1.0	128	225	441	1433	1337	2241	2	2953139	12363776	8
3200643			3207464	+	-	predicted RNA	antisense: CCNA_03048 CCNA_03047 CCNA_03049 CCNA_03050 CCNA_03051 CCNA_03052	0	429	779	0	5770	7765	0	450182081	-9223372036854775808	0	586	1236	1134	4181	7930	6893	0	77356594	162966251	0	1.0	1.0	1167	915	1034	11336	6038	5977	0	235156875	351781655	1	776	1009	1898	6074	8161	8564	0	31795011	186984814	1	0.4395758586683775	1.0	578	1430	1334	6471	8501	6780	0	19653461	174582542	1
3207347	3207347	3206175	3206175	-	-	CCNA_03052	acyltransferase	0	3553	3067	0	47787	30572	5	33210063127	-9223372036854775808	22	4738	9002	8405	33809	57756	51094	9	6619745665	18545891723	40	1.0	1.0	3802	3510	7423	36934	23165	42909	7	4101692834	10048148992	29	3768	3979	8005	29495	32184	36122	7	284985779	4391816028	27	0.34554291868483517	0.9004881848430675	2821	3045	5384	31583	18103	27367	5	1631522079	2167668642	21
3208374			3207348	-	-	predicted RNA	antisense: CCNA_03053	0	46	146	0	618	1455	0	7452808	-9223372036854775808	0	266	192	249	1898	1231	1513	0	1146976	12621984	1	1.0	1.0	245	385	292	2380	2540	1687	0	2374471	32074442	2	100	149	520	782	1205	2346	0	9529691	11552979	1	0.06525785995638668	1.0	196	340	94	2194	2021	477	0	13848610	11057263	1
3207465	3207465	3208235	3208235	+	-	CCNA_03053	dioxygenase	0	142	250	0	1909	2492	0	29939463	-9223372036854775808	1	222	284	240	1584	1822	1458	0	275650	13634261	2	1.0	1.0	551	346	630	5352	2283	3641	1	44526022	101992982	4	197	393	752	1542	3178	3393	0	16322140	31983776	3	0.06187955940567555	1.0	146	677	494	1634	4024	2511	1	24994339	33839981	3
3208236			3209149	+	-	predicted RNA	antisense: CCNA_03055	0	152	82	0	2044	817	0	16967802	-9223372036854775808	1	160	290	319	1141	1860	1939	0	2205832	14012251	1	1.0	1.0	391	124	202	3798	818	1167	0	51132035	25044395	2	31	132	553	242	1067	2495	0	21699640	9186186	1	0.07205202632802109	1.0	138	219	319	1545	1302	1621	0	214871	10174808	1
3209055	3209055	3208375	3208375	-	-	CCNA_03055	AraC-family transcriptional regulator	0	54	49	0	726	488	0	1458750	-9223372036854775808	0	286	248	0	2040	1591	0	0	18724935	8651390	1	1.0	1.0	71	147	94	689	970	543	0	405168	3636693	1	289	192	168	2262	1553	758	0	8007375	12465220	2	0.0052276110013591975	1.0	145	106	394	1623	630	2002	0	6931973	9350867	2
3210249			3209056	-	-	predicted RNA	antisense: CCNA_03054	0	55	194	0	739	1933	0	14928703	-9223372036854775808	0	358	292	485	2554	1873	2948	0	3674049	30605545	2	1.0	1.0	162	391	420	1573	2580	2427	0	3654560	31835613	1	388	285	710	3037	2305	3203	0	2692776	35558706	2	0.5547382407266845	1.0	49	312	963	548	1854	4895	0	108679312	27348130	2
3209150	3209150	3210088	3210088	+	-	CCNA_03054	AraC-family transcriptional regulator	0	133	877	0	1788	8742	1	623418019	-9223372036854775808	3	1048	573	1036	7478	3676	6297	1	78324828	134542444	6	1.0	1.0	638	839	1622	6197	5537	9376	2	89031160	291540465	7	699	1166	2127	5471	9431	9597	2	121395321	215013962	8	0.9611875550702067	1.0	790	1524	2115	8844	9060	10750	2	17561445	304000222	10
3210639	3210639	3210250	3210250	-	-	CCNA_03056	limonene-1,2-epoxide hydrolase	0	395	283	0	5312	2820	1	165504318	-9223372036854775808	6	1024	1705	1328	7306	10939	8072	5	75378462	328021674	22	1.0	1.0	1566	1213	2131	15212	8005	12318	7	349003788	889274389	30	1090	950	2481	8532	7684	11195	6	67769264	275590242	23	0.059291563868820195	0.296726267408555	760	1094	1652	8508	6504	8397	5	21086397	201672096	20
3210737			3210640	-	-	predicted RNA	-	0	232	294	0	3120	2930	5	60636655	-9223372036854775808	20	1406	983	2747	10032	6306	16699	27	853954290	499945945	112	1.0	1.0	610	793	1042	5925	5233	6023	15	2098023	193439123	58	814	350	1051	6371	2831	4742	11	62551404	80523929	47	0.16031840177801873	0.5787589572573969	349	590	674	3907	3507	3426	9	610904	55812158	36
3210089			3212707	+	-	predicted RNA	antisense: CCNA_03059 CCNA_03058 CCNA_03057 CCNA_03056	0	417	561	0	5608	5592	0	264916454	-9223372036854775808	1	1309	1202	882	9340	7712	5361	0	83693100	241437416	2	1.0	1.0	839	1337	1682	8150	8823	9723	0	8980132	480084991	3	1375	1183	1757	10763	9568	7928	0	36975852	296665896	3	0.6672876992638215	1.0	713	1758	1904	7982	10451	9678	0	27752850	292174277	3
3211103	3211103	3210738	3210738	-	-	CCNA_03057	glyoxalase family protein	0	793	1119	0	10665	11154	5	1315136507	-9223372036854775808	19	3718	2364	2971	26530	15167	18060	12	1124508021	2083032734	54	1.0	1.0	2047	2995	2536	19885	19766	14659	13	218440537	2225109608	49	2572	1488	2066	20133	12035	9322	8	1000499878	782455560	37	0.09794605938427732	0.4215345757188762	1411	2233	2340	15797	13275	11894	9	81568647	603543579	37
	3212017	3211106	3211106	-	-	CCNA_03058	carbon-nitrogen hydrolase	0	706	1062	0	9495	10586	1	1087081096	-9223372036854775808	7	3095	3479	3734	22085	22321	22699	5	951349	2803983057	24	1.0	1.0	1036	2919	3436	10064	19264	19862	5	944992185	1811736265	17	3316	2062	3678	25956	16678	16596	5	899437724	1543159696	21	0.8657737141097028	1.0	1543	2917	3269	17274	17342	16616	4	1767944	885512838	18
3212571	3212571	3212014		-	-	CCNA_03059	hypothetical protein	0	2472	2408	0	33248	24003	8	14551749196	-9223372036854775808	34	9781	9979	9694	69794	64025	58930	27	921661907	48770000426	115	1.0	1.0	5262	6748	7717	51117	44535	44609	22	385201211	20806072204	83	5897	4708	10213	46160	38081	46085	19	631389640	8258811483	77	0.2911868192811003	0.8209629229078937	4611	9934	10363	51623	59060	52676	26	447996362	13237795588	97
3212708	3212737	3212916	3212916	+	-	CCNA_03060	hypothetical protein	0	11138	9894	0	149804	98624	118	519904682521	-9223372036854775808	460	24793	28225	15818	176915	181092	96158	199	170723214328	278770912415	841	1.0	1.0	11389	16832	26204	110637	111087	151476	191	30783947614	301524872564	691	23074	22317	33427	180618	180514	150837	232	14557674328	281518974802	948	0.7731742665751988	1.0	10327	41355	36963	115618	245868	187886	290	358988233667	228580527641	1017
3212917			3212974	+	-	predicted RNA	-	0	146	182	0	1963	1814	5	19613844	-9223372036854775808	21	528	311	206	3767	1995	1252	9	29316838	27556389	40	1.0	1.0	154	434	566	1496	2864	3271	12	13310320	43461168	43	391	353	600	3060	2855	2707	12	249285	36189604	49	0.9795860079672467	1.0	185	908	463	2071	5398	2353	15	68912433	46842326	56
3213547			3212572	-	-	predicted RNA	antisense: CCNA_03061 CCNA_03060	0	1336	5664	0	17969	56459	7	50599508000	-9223372036854775808	25	1371	809	1811	9783	5190	11009	2	233508578	320472080	8	1.0	1.0	1027	7253	1056	9976	47868	6104	6	29620205003	3068300853	21	5808	626	1201	45463	5063	5419	4	30074464334	1386825088	19	0.26760696876035517	0.7825515115482001	988	4877	1186	11061	28995	6028	4	6255989732	738075175	15
3212975	3213009	3213830	3213834	+	-	CCNA_03061	SDR family dehydrogenase, group 9	0	1804	1496	0	24263	14912	4	6463108136	-9223372036854775808	15	9251	6248	7529	66012	40087	45768	14	8367077262	22790243179	61	1.0	1.0	3542	5412	8388	34408	35718	48488	13	2178498525	14210206094	48	8269	5357	12710	64727	43330	57353	16	4862786424	15670833235	67	0.5281928381458001	1.0	6641	10736	10518	74350	63828	53464	19	4417642950	21100245319	77
3215042	3214908	3213796	3213548	-	-	CCNA_03062	cell wall hydrolase family protein	0	14757	34469	0	198480	343590	44	3699984194109	-9223372036854775808	162	17035	12466	18122	121557	79982	110164	22	24948826507	147972261888	93	1.0	1.0	7527	47015	13604	73120	310289	78640	38	2068280679556	438569188661	138	25996	9869	8859	203491	79826	39975	21	682063431187	82732961620	96	0.04147206021881508	0.2360347578366535	9314	38986	12432	104276	231783	63193	32	733982046316	112782466336	119
3215325			3215043	-	-	predicted RNA	-	0	188	99	0	2528	986	1	28348425	-9223372036854775808	4	357	443	614	2547	2842	3732	2	4971701	48245379	10	1.0	1.0	515	1992	1761	5002	13146	10179	9	474434860	549716931	33	1257	576	1112	9839	4659	5017	5	202857046	141175595	22	0.01671258607755079	0.12297524876404406	336	1078	1246	3761	6409	6333	5	42434884	99958895	19
3213835			3216927	+	-	predicted RNA	antisense: CCNA_03063 CCNA_03064 CCNA_03062	0	534	876	0	7182	8732	0	636616013	-9223372036854775808	1	1712	958	1485	12216	6146	9027	0	227838956	352600124	2	1.0	1.0	1154	2233	1582	11210	14737	9145	1	192056997	865289352	3	1274	1574	2639	9972	12731	11908	0	36547890	505497587	3	0.5390795268583692	1.0	1268	1544	1855	14196	9179	9429	0	191973728	399185565	3
	3216423	3215326	3215326	-	-	CCNA_03063	hypothetical protein	0	886	3325	0	11916	33143	3	13803894359	-9223372036854775808	13	3636	3716	2773	25945	23841	16857	4	669388614	2752515627	20	1.0	1.0	4752	13850	7610	46162	91407	43990	15	42306278597	42855436202	55	4239	3597	7459	33181	29094	33658	7	144103130	4204040916	29	2.0150585863011388E-4	0.003486519972576854	3114	6862	7298	34863	40796	37096	9	220749860	5075701480	34
	3216766	3216404		-	-	CCNA_03064	PadR-family transcriptional regulator	0	244	533	0	3281	5312	2	168919213	-9223372036854775808	7	1034	1030	369	7378	6608	2243	3	182679786	116651140	14	1.0	1.0	1020	5803	1490	9908	38298	8613	14	13782673147	2437736009	52	1102	302	856	8626	2442	3862	3	266100769	88366332	13	6.159182344761934E-21	4.482813584839773E-19	263	1702	1170	2944	10118	5947	5	343510351	131987395	17
3217328			3216767	-	-	predicted RNA	antisense: CCNA_03065	0	47	207	0	632	2063	0	18103117	-9223372036854775808	1	215	486	372	1534	3118	2261	0	9080482	26755302	4	1.0	1.0	509	3442	464	4944	22716	2682	4	4973880589	638338850	17	581	286	336	4547	2313	1516	1	46879991	34036188	4	2.334314732336979E-15	1.0	174	365	325	1948	2170	1652	0	624381	16729034	3
3216928	3216939	3217313	3217314	+	-	CCNA_03065	cytochrome c family protein	0	127	394	0	1708	3927	1	80576301	-9223372036854775808	5	7586	1245	2181	54131	7987	13258	15	36790674365	3821496710	67	1.0	1.0	952	390	7833	9248	2573	45280	15	29305881425	2461680891	50	4558	4934	17608	35679	39909	79454	38	33021355664	12642871563	137	2.757524154807004E-5	5.89916349539543E-4	2125	7509	16182	23790	44643	82254	40	53968631126	10378467010	133
3219419	3219419	3217329	3217329	-	-	CCNA_03066	GAF/PAS-family sensor histidine kinase	0	1486	1773	0	19986	17673	1	4930970488	-9223372036854775808	6	5562	5572	5034	39688	35750	30601	4	603689234	7577012054	16	1.0	1.0	3772	6096	5778	36642	40232	33400	4	302617050	11794560219	17	4486	2568	6776	35115	20771	30576	3	1889902650	3259669637	13	0.07009193802629637	1.0	2432	5895	4449	27227	35047	22614	3	1305996910	2962587061	13
3219561			3219420	-	-	predicted RNA	-	0	18	18	0	242	179	0	108926	-9223372036854775808	0	502	405	204	3582	2598	1240	4	23385561	31004780	17	1.0	1.0	409	242	833	3973	1597	4815	6	54173403	86889382	24	174	120	933	1362	970	4210	4	62253502	21568191	15	0.015596863278651117	0.1180074536879637	515	683	497	5765	4060	2526	7	50465926	66841963	28
3217315			3220071	+	-	predicted RNA	antisense: CCNA_03066 CCNA_03067	0	108	348	0	1452	3468	0	60019483	-9223372036854775808	0	2294	292	747	16369	1873	4541	0	2136214516	249937033	2	1.0	1.0	420	634	3257	4080	4184	18827	0	2683373248	496491627	3	1996	3143	8649	15624	25422	39028	2	5866823100	2671321606	9	8.865782115706812E-7	1.0	1804	3313	6388	20197	19696	32470	2	1830717703	1751977799	8
3219960	3219960	3219562	3219562	-	-	CCNA_03067	MarR-family transcriptional regulator	0	42	138	0	564	1375	0	6531755	-9223372036854775808	1	237	271	455	1691	1738	2765	1	4781760	21422910	5	1.0	1.0	203	261	496	1972	1722	2867	1	4688800	31659022	5	51	549	667	399	4440	3009	1	88650833	29793248	6	0.7961814487198491	1.0	348	399	602	3896	2372	3060	1	8285665	42771740	7
3220072	3220072	3220701		+	-	CCNA_03068	glutathione S-transferase	0	49	290	0	659	2890	0	42924211	-9223372036854775808	1	100	339	241	713	2175	1465	0	7473861	11400939	2	1.0	1.0	50	137	339	485	904	1959	0	8190301	8467833	1	614	334	256	4806	2701	1155	1	67822355	36494338	4	1.181069438830888E-4	1.0	217	241	239	2429	1432	1214	0	5590312	12709460	2
	3220698	3221069	3221069	+	-	CCNA_03069	Lumazine-bd-2 family protein	0	288	741	0	3873	7386	2	364857158	-9223372036854775808	10	288	307	616	2055	1969	3744	1	15882981	33862332	6	1.0	1.0	431	660	1017	4186	4355	5878	3	13381937	145707078	12	366	562	959	2864	4545	4327	2	12776259	63459670	10	0.19392557767010377	1.0	282	569	498	3157	3382	2531	2	2221107	40666373	8
	3221073	3221288	3221288	+	-	CCNA_03070	4-oxalocrotonate tautomerase	0	1914	3666	0	25743	36543	26	18051991705	-9223372036854775808	96	1245	2088	3184	8883	13396	19355	15	848986703	792678799	64	1.0	1.0	1063	2655	3033	10326	17522	17532	19	484393173	1525557655	70	1318	1174	4016	10317	9496	18121	15	670407783	631493744	58	0.19320754728801026	0.644208134050567	388	1772	2033	4343	10535	10333	11	324441849	233234401	38
3221289			3221504	+	-	predicted RNA	-	0	262	219	0	3523	2183	2	63091552	-9223372036854775808	8	760	447	321	5423	2867	1951	3	64908989	59256686	15	1.0	1.0	632	1265	1036	6139	8348	5988	8	30921328	275724906	31	1082	978	1290	8469	7910	5821	8	35279334	178173764	34	0.7379867684072987	1.0	867	760	738	9706	4518	3751	6	266160147	117731666	27
	3221505	3222779		+	-	CCNA_03071	flagellar hook-associated protein FlgL	0	646	1390	0	8688	13855	1	1692325345	-9223372036854775808	5	1687	1512	1334	12037	9701	8109	1	81233445	413768713	7	1.0	1.0	4088	15240	4623	39712	100580	26724	11	107147509466	34354767084	43	16030	6464	11569	125479	52285	52204	14	126698858596	41984162683	60	0.5260114625037284	1.0	9258	6939	4347	103649	41254	22096	9	129317910660	14100014603	43
3222780			3222859	+	-	predicted RNA	-	0	9	9	0	121	89	0	20578	-9223372036854775808	0	1	10	48	7	64	291	0	167612	165365	1	1.0	1.0	77	422	220	748	2785	1271	5	18141820	17506097	20	199	190	154	1557	1536	694	3	2893059	9108623	15	0.28383306343230325	0.8097768183820633	285	48	68	3190	285	345	2	53500208	7908034	15
3222860	3222860	3223564	3223564	+	-	CCNA_03072	TetR-family transcriptional regulator	0	2525	4240	0	33960	42264	9	27557238631	-9223372036854775808	36	5099	5205	5776	36385	33395	35112	11	41971593	7378725949	49	1.0	1.0	7098	7755	8464	68952	51181	48927	20	4970309434	35484449302	79	7579	2520	12308	59326	20383	55539	16	24922976698	8901394346	63	0.07594219466804317	0.3553521561825416	4606	8072	8676	51567	47990	44101	17	374319507	8962162543	67
3223565			3223641	+	-	predicted RNA	-	0	45	154	0	605	1535	2	8549046	-9223372036854775808	9	79	402	204	563	2579	1240	4	16854218	11513970	18	1.0	1.0	105	262	235	1020	1729	1358	4	1316604	12726423	17	264	155	755	2066	1253	3406	8	19370447	22611070	29	0.123477093631863	0.49117795600280284	168	359	466	1880	2134	2368	7	537061	20562116	27
3223642	3223642	3224166		+	-	CCNA_03073	hypothetical protein	0	53	32	0	712	318	0	1334916	-9223372036854775808	0	31	59	83	221	378	504	0	145852	1018826	0	1.0	1.0	88	72	355	854	475	2052	0	9935514	8669059	2	68	71	481	532	574	2170	0	13446899	6962723	2	0.7854139872956417	1.0	18	36	313	201	214	1591	0	9243565	3120883	1
	3224166	3224888		+	-	CCNA_03074	C factor cell-cell signaling protein	0	0	0	0	0	0	0	0	0	0	138	52	0	984	333	0	0	3009889	1351922	0	1.0	1.0	0	0	183	0	0	1057	0	4844333	1066522	0	45	0	159	352	0	717	0	1351542	914514	0	0.8986928035081824	1.0	0	0	26	0	0	132	0	32872	28982	0
	3224885	3225436	3225436	+	-	CCNA_03075	DeoR-like HTH transcriptional regulator	0	0	0	0	0	0	0	0	0	0	50	0	92	356	0	559	0	765896	748515	0	1.0	1.0	0	0	148	0	0	855	0	2911877	806827	0	0	91	569	0	736	2567	0	30962661	7100294	1	2.3344435401429398E-8	1.0	47	0	364	526	0	1850	0	14128629	3901018	1
3225437			3225529	+	-	predicted RNA	-	0	1	0	0	13	0	0	125	-9223372036854775808	0	0	0	0	0	0	0	0	0	29	0	1.0	1.0	0	0	0	0	0	0	0	0	13	0	0	5	0	0	40	0	0	1870	1949	0	1.0	1.0	0	0	2	0	0	10	0	66	27	0
3225530	3225530	3227779	3227779	+	-	CCNA_03076	excinuclease ABC subunit B	0	6617	8445	0	88997	84180	6	189918495725	-9223372036854775808	25	9477	9822	14080	67625	63018	85592	7	6077680093	62123151800	32	1.0	1.0	11837	15697	19196	114989	103596	110965	13	1067144211	211644732735	48	10376	11528	27384	81221	93245	123568	11	25904240073	68207672204	44	0.23974201784655527	0.7354428108171986	6826	17156	23238	76421	101997	118121	12	23697591628	57308138192	43
3227780			3227957	+	-	predicted RNA	-	0	0	183	0	0	1824	1	17943786	-9223372036854775808	3	68	161	62	485	1032	376	0	1289139	2554319	3	1.0	1.0	104	165	33	1010	1088	190	1	2966554	3851809	4	227	98	260	1776	792	1173	1	2947706	8925487	7	0.07781214425929694	1.0	185	163	74	2071	969	376	1	11040031	6696122	6
3228293			3219961	-	-	predicted RNA	antisense: CCNA_03069 CCNA_03068 CCNA_03076 CCNA_03072 CCNA_03077 CCNA_03073 CCNA_03078 CCNA_03074 CCNA_03075 CCNA_03070 CCNA_03071	0	1128	1296	0	15171	12918	0	2462817972	-9223372036854775808	1	2603	2394	2920	18574	15359	17750	0	54259852	1384086974	2	1.0	1.0	1966	3533	3562	19098	23317	20590	0	98334900	2975289876	2	2543	2432	3914	19906	19671	17661	0	26247540	1447681671	2	0.3393439133880734	1.0	1526	4851	3137	17084	28840	15945	0	1773015771	1203160299	2
3227958	3227958	3228143	3228143	+	-	CCNA_03077	hypothetical protein	0	119	396	0	1600	3947	2	82177810	-9223372036854775808	9	431	165	492	3075	1058	2990	3	21740791	28371051	12	1.0	1.0	195	388	390	1894	2560	2254	3	1135028	33029038	12	438	230	657	3428	1860	2964	3	9430288	32984529	14	0.7095040397987142	1.0	167	723	469	1869	4298	2383	4	28665546	36739499	15
3228145	3228145	3228258		+	-	CCNA_03078	Arc/MetJ-family transcriptional regulator	0	941	643	0	12656	6409	14	1327602285	-9223372036854775808	55	1036	901	1329	7392	5780	8079	14	23583676	214046319	62	1.0	1.0	812	2352	1667	7888	15522	9636	26	441394583	762069934	96	2035	983	1437	15929	7951	6484	20	784594823	356883870	88	0.31033053426242296	0.8467702718016642	488	1008	1131	5463	5992	5748	13	652922	108090766	50
	3228629	3228294	3228294	-	parE-4	CCNA_03079	toxin protein parE-4	0	1098	992	0	14767	9888	6	2011144876	-9223372036854775808	24	4658	4048	7001	33238	25972	42559	24	2556409849	6908303108	100	1.0	1.0	3458	2552	5340	33592	16842	30868	21	3081756588	5245392500	80	1674	1737	6344	13103	14049	28626	15	2851570616	1379101347	55	0.02629968381639872	0.16965576380983222	1452	3130	6531	16256	18608	33197	19	3240023063	1471572862	67
3228828	3228828	3228577		-	parD-4	CCNA_03080	antitoxin protein parD-4	0	3996	3530	0	53745	35187	30	44331237697	-9223372036854775808	117	7836	11141	10264	55915	71480	62395	60	2205612495	46882534989	251	1.0	1.0	10421	9006	11383	101233	59437	65801	77	27935226378	73458874489	299	6633	6194	10989	51921	50101	49587	50	25864617	11795745616	200	0.011344579553736476	0.09263817645343835	4199	11329	14215	47010	67354	72256	69	8017496668	19494287348	246
3228845			3228829	-	-	predicted RNA	-	0	13	5	0	174	49	1	48635	-9223372036854775808	4	34	71	24	242	455	145	3	190802	664965	16	1.0	1.0	26	49	38	252	323	219	4	13842	748809	15	15	0	11	117	0	49	0	17606	46054	3	1.0783310846639998E-9	1.0	12	25	49	134	148	249	2	20615	338907	10
3229025	3229025	3228846	3228846	-	-	CCNA_03884	hypothetical protein	0	332	1186	0	4465	11822	8	1154196624	-9223372036854775808	30	22126	9088	9040	157884	58308	54954	116	275970181065	106028670498	502	1.0	1.0	8845	3915	5957	85923	25838	34435	65	67348064441	23286195705	270	2461	1260	5568	19264	10191	25125	27	2011525261	1324492256	101	6.479884235274977E-9	2.345367829156824E-7	2467	1937	4693	27619	11516	23855	29	2637386422	1247377499	116
3229063			3229026	-	-	predicted RNA	-	0	78	44	0	1049	438	3	3404818	-9223372036854775808	13	185	281	498	1320	1802	3027	13	11662818	21077851	53	1.0	1.0	83	81	182	806	534	1052	5	619946	4164339	20	70	44	33	547	355	148	2	331213	880337	9	0.0010772170470616936	0.01436861622933287	61	68	66	682	404	335	3	271531	1842193	12
	3229471	3229064		-	-	CCNA_03081	hypothetical protein	0	535	868	0	7195	8652	3	627923868	-9223372036854775808	12	2074	2895	4511	14799	18574	27422	12	1404903482	2175553124	49	1.0	1.0	1091	1176	1526	10598	7761	8821	5	37615763	500424044	22	439	427	1135	3436	3453	5121	2	14657605	65537156	9	9.177218287968248E-6	2.148624253714524E-4	221	565	747	2474	3359	3797	2	6148007	45299029	7
3229844			3229472	-	-	predicted RNA	-	0	3681	5345	0	49509	53279	24	54418089484	-9223372036854775808	91	9369	16198	14342	66854	103926	87185	55	17573771846	90993828832	230	1.0	1.0	5253	5398	7556	51029	35625	43678	30	2129163914	17569434411	116	4650	5097	8236	36399	41227	37164	25	156283074	6258041015	102	0.20347739745057483	0.6652757096333247	1612	5682	6800	18047	33781	34565	22	3360791053	3104373338	77
	3230597	3229845		-	-	CCNA_03082	hypothetical protein	0	10387	7400	0	139704	73763	24	423227155208	-9223372036854775808	94	30541	44368	43210	217932	284665	262674	82	75119991859	781572840589	338	1.0	1.0	14700	10738	21616	142801	70868	124955	39	94729239237	231930986135	149	6425	5679	7965	50293	45935	35941	14	1906519787	8497813038	58	6.701318585505646E-8	2.1469870453849666E-6	2386	5832	5647	26712	34673	28704	10	480279868	3432844688	39
3231327			3230598	-	-	predicted RNA	-	0	4818	4383	0	64801	43690	12	70145398955	-9223372036854775808	49	13024	18422	14733	92935	118195	89562	33	11661347592	137141538432	137	1.0	1.0	10956	9466	11047	106430	62473	63859	27	35855806150	77728050540	106	1696	3696	2452	13275	29895	11064	5	4267142286	1309028694	24	3.091500144502162E-25	2.4643672580460088E-23	1194	3230	2173	13367	19203	11045	5	497282243	669765447	19
3233052	3233052	3231328	3231328	-	-	CCNA_03083	hybrid sensor histidine kinase/receiver domain protein	0	442	771	0	5944	7685	0	449369884	-9223372036854775808	2	1703	635	959	12152	4074	5829	0	510319471	232918887	4	1.0	1.0	764	1736	1595	7421	11457	9220	1	85872223	540022917	5	1325	1374	3555	10371	11113	16041	1	236117363	615533026	7	0.48763890386773356	1.0	770	1950	1678	8620	11593	8529	1	60160102	305861189	5
3233154			3233053	-	-	predicted RNA	-	0	365	121	0	4909	1206	4	151016434	-9223372036854775808	19	520	201	67	3710	1289	407	4	57454040	16600592	17	1.0	1.0	110	223	337	1068	1471	1948	4	2215721	15058615	14	233	109	269	1823	881	1213	3	2692563	9696400	12	0.4995041513885682	1.0	75	344	155	839	2045	787	3	7008365	7444242	11
3234393	3234393	3233155	3233155	-	-	CCNA_03084	hypothetical protein	0	706	505	0	9495	5033	0	667027615	-9223372036854775808	3	1423	978	1658	10154	6274	10079	1	107319034	332299413	7	1.0	1.0	809	1005	2068	7858	6632	11954	1	185492394	469401264	7	1301	1783	3545	10183	14422	15996	2	222524978	744324391	10	0.17812441614810282	1.0	837	2351	3121	9370	13977	15864	3	286533658	560772210	10
3234536			3234394	-	-	predicted RNA	-	0	42	40	0	564	398	0	811329	-9223372036854775808	2	441	196	183	3146	1257	1112	2	21468310	17204225	12	1.0	1.0	181	45	220	1758	296	1271	1	7805585	8348997	7	207	53	527	1620	428	2378	2	15210577	11919688	10	0.3929994666047587	1.0	42	317	318	470	1884	1616	2	7972915	8397802	9
3235514	3235514	3234537	3234537	-	-	CCNA_03085	nitropropane dioxygenase/trans-enoyl-CoA reductase family	0	677	799	0	9105	7964	1	739982944	-9223372036854775808	5	2295	1406	1523	16376	9020	9258	2	490701762	543162891	11	1.0	1.0	1340	940	3797	13017	6203	21949	3	2258760817	1228516804	14	1631	1985	5429	12767	16055	24497	4	1192192170	1268528811	18	0.6068498449810752	1.0	1343	3342	4614	15035	19869	23453	5	503321897	1083055638	19
3235577			3235515	-	-	predicted RNA	-	0	187	107	0	2515	1066	4	27722514	-9223372036854775808	18	314	439	282	2240	2816	1714	8	3794219	25625045	35	1.0	1.0	202	363	593	1962	2395	3427	11	8013095	45820857	41	378	624	959	2958	5047	4327	16	18276101	67990808	65	0.19289543112663485	0.644208134050567	318	265	281	3560	1575	1428	8	24097182	21802295	34
3228259			3236354	+	-	predicted RNA	antisense: CCNA_03884 CCNA_03082 CCNA_03081 CCNA_03084 CCNA_03083 CCNA_03086 CCNA_03085 parD-4 parE-4	0	3460	4327	0	46536	43131	0	39223875908	-9223372036854775808	3	5458	4353	5370	38946	27928	32644	0	959758165	6594465508	4	1.0	1.0	5219	10789	8595	50699	71205	49684	1	6343979561	36897400815	7	7329	8013	11746	57369	64814	53003	1	1155287151	19504750147	7	0.5683273245815432	1.0	3177	9245	8391	35568	54964	42652	1	3806341577	7286929897	5
	3236024	3235578	3235578	-	-	CCNA_03086	hypothetical protein	0	687	957	0	9240	9539	3	916626966	-9223372036854775808	14	4125	3047	2762	29434	19549	16790	11	1494510398	2660280453	49	1.0	1.0	3066	2427	4219	29784	16017	24388	13	1654977467	3742280261	52	2699	2542	4979	21127	20561	22467	12	15056028	1776387279	47	0.3306082534737129	0.8753471195175887	1220	2815	4412	13658	16736	22426	11	569747377	929341687	39
